,CityName,Cuisine,CityRestaurantTotal,CuisineFrequency,CuisineTotal,CityCuisineTotal,CityCuisineFreq,CityCuisineRelFreq,AvgCuisineRating,AvgCuisineCityRtg,CuisineRelativeCityRtg
36,Atlanta,Cafe,4258,0.022844798638937975,4082,70,0.016439643024894316,0.7196230216218069,4.228441940225372,4.09285714285715,0.967935045748552
37,Atlanta,Caribbean,4258,0.0021658346578317033,387,13,0.0030530765617660873,1.4096535719964118,4.19250645994832,4.0,0.9540832049306628
38,Atlanta,Chinese,4258,0.02879384835799513,5145,95,0.022310944105213667,0.774851066374345,3.8306122448979623,3.6526315789473656,0.9535372795334082
39,Atlanta,Deli,4258,0.009553177676792549,1707,41,0.009628933771723806,1.0079299367701815,4.150556531927358,4.0365853658536555,0.9725407508132948
40,Atlanta,Diner,4258,0.008618566855454318,1540,35,0.008219821512447158,0.9537341474870831,4.051623376623379,3.985714285714285,0.9837326708870903
41,Atlanta,Fast Food,4258,0.03269458933088573,5842,143,0.03358384217942687,1.0271987771291904,4.001369394043131,3.9300699300699278,0.9821812342346196
42,Atlanta,French,4258,0.006643012245080701,1187,23,0.00540159699389385,0.8131246480681789,4.235467565290649,4.195652173913046,0.9905995286792203
43,Atlanta,Gluten Free Options,4258,0.06167312126435538,11020,306,0.07186472522310917,1.165251956603091,4.252450090744104,4.225490196078448,0.9936601502450684
44,Atlanta,Greek,4258,0.00799735846522353,1429,31,0.007280413339596057,0.9103522583431636,4.177046885934219,4.096774193548385,0.9807824296499661
45,Atlanta,Indian,4258,0.007460097154753645,1333,26,0.006106153123532177,0.8185085256753363,4.0341335333833435,3.865384615384614,0.9581697242785114
46,Atlanta,Italian,4258,0.040255422981352575,7193,132,0.031000469704086417,0.7700942483810607,4.144724037258457,4.106060606060613,0.9906716512727332
47,Atlanta,Japanese,4258,0.023482796445120975,4196,69,0.01620479098168157,0.690070751136984,4.125238322211632,3.971014492753624,0.9626145649264399
48,Atlanta,Latin American,4258,0.015351122652280003,2743,48,0.011272898074213238,0.7343370468438647,4.228217280349981,4.145833333333336,0.9805156779904588
49,Atlanta,Mediterranean,4258,0.015524613283785876,2774,65,0.015265382808830413,0.9833019689304474,4.251802451333814,4.199999999999995,0.9878163550807585
50,Atlanta,Mexican/Central American,4258,0.047793870743882916,8540,184,0.043212775951150875,0.9041489060954851,4.021018735362989,3.991847826086964,0.9927453933453512
51,Atlanta,Middle Eastern,4258,0.005551700208188761,992,22,0.005166744950681073,0.9306599342414281,4.189516129032257,4.090909090909093,0.9764633826231516
52,Atlanta,Pizza,4258,0.041973539880459265,7500,156,0.03663691874119302,0.8728574917801794,3.9554000000000076,3.858974358974364,0.9756217725070429
53,Atlanta,Pub,4258,0.048124062590942505,8599,215,0.050493189290746705,1.0492295656736637,4.005175020351204,3.9093023255813937,0.9760627951880582
54,Atlanta,Seafood,4258,0.022413870296165324,4005,81,0.01902301550023487,0.8487162301233364,4.115855181023727,4.006172839506176,0.9733512631777617
55,Atlanta,Soups,4258,0.009278950549573558,1658,48,0.011272898074213238,1.2148893362441002,4.173703256936071,4.104166666666665,0.9833393545279373
56,Atlanta,South American,4258,0.0033410937744845644,597,6,0.0014091122592766556,0.42175178381338346,4.279731993299833,4.166666666666667,0.9735812133072407
57,Atlanta,Southwestern,4258,0.009900158939804341,1769,63,0.014795678722404865,1.494489008950931,4.019785189372527,4.007936507936507,0.9970524093010394
58,Atlanta,Spanish,4258,0.014147881175706832,2528,44,0.010333489901362137,0.7303913407970698,4.190466772151896,4.1477272727272725,0.9898007783503598
59,Atlanta,Steakhouse,4258,0.01087394506503102,1943,54,0.012682010333489913,1.1662750048529635,4.081060216160579,4.120370370370373,1.009632338688396
60,Atlanta,Sushi,4258,0.021076313491974683,3766,88,0.02066697980272431,0.9805784968321799,4.100106213489105,4.0284090909090855,0.9825133499361219
61,Atlanta,Thai/SE Asian,4258,0.01916791654540975,3425,65,0.015265382808830413,0.7964028209673161,4.148029197080292,4.076923076923073,0.9828578544704389
62,Atlanta,Vegan Options,4258,0.0626525038615655,11195,293,0.0688116486613431,1.0983064430016558,4.283966056275153,4.252559726962457,0.9926688659760414
63,Atlanta,Vegetarian Friendly,4258,0.11761545521703268,21016,518,0.1216533583842167,1.0343313993873937,4.226422725542469,4.194980694980639,0.9925606044157036
64,Austin,American,4226,0.15602404244364365,27879,617,0.14600094652153447,0.935759285779748,4.058054449585644,4.128038897893021,1.0172458130310378
65,Austin,Asian,4226,0.052869870833426584,9447,208,0.049219119734974066,0.930948363578293,4.095056631734933,4.086538461538455,0.9979198895247308
66,Austin,Bar,4226,0.062350294374426074,11141,244,0.057737813535258094,0.9260231104688974,4.008392424378401,4.0942622950819825,1.021422520954106
67,Austin,Barbecue,4226,0.011786169998432969,2106,84,0.019876952200662552,1.6864640679122447,4.065527065527073,4.202380952380959,1.0336620282310534
68,Austin,Cafe,4226,0.02284479863893802,4082,113,0.026739233317557926,1.1704735830755806,4.228441940225371,4.1946902654867175,0.9920179405994521
69,Austin,Caribbean,4226,0.002165834657831703,387,3,0.000709891150023663,0.32776793346467237,4.19250645994832,4.5,1.0733436055469954
70,Austin,Chinese,4226,0.028793848357995144,5145,109,0.025792711784193078,0.8957716059177397,3.8306122448979627,3.7798165137614745,0.986739526767778
71,Austin,Deli,4226,0.009553177676792549,1707,42,0.009938476100331276,1.0403319645644962,4.150556531927358,4.1309523809523805,0.9952767416070167
72,Austin,Diner,4226,0.008618566855454318,1540,34,0.008045433033601508,0.9335001014130209,4.051623376623379,3.9558823529411757,0.9763697128823485
73,Austin,Fast Food,4226,0.03269458933088573,5842,136,0.03218173213440601,0.9843136981691591,4.001369394043134,4.047794117647069,1.0116022089020442
74,Austin,French,4226,0.0066430122450807,1187,20,0.004732607666824419,0.7124189286763728,4.235467565290649,4.325000000000001,1.0211387369467924
75,Austin,Gluten Free Options,4226,0.06167312126435531,11020,256,0.06057737813535268,0.9822330521540208,4.252450090744104,4.28125,1.0067725449191283
76,Austin,Greek,4226,0.00799735846522353,1429,31,0.007335541883577852,0.9172456024669169,4.177046885934219,4.2258064516129,1.0116732148357916
77,Austin,Indian,4226,0.007460097154753647,1333,37,0.008755324183625178,1.173620664986408,4.034133533383343,4.054054054054054,1.0049379923856916
78,Austin,Italian,4226,0.04025542298135257,7193,137,0.03241836251774723,0.805316653429884,4.144724037258458,4.153284671532851,1.002065429253538
79,Austin,Japanese,4226,0.023482796445120975,4196,70,0.016564126833885442,0.7053728406067655,4.125238322211633,4.128571428571432,1.0008079791031352
80,Austin,Latin American,4226,0.015351122652280003,2743,79,0.018693800283956487,1.2177480896604003,4.228217280349988,4.101265822784802,0.9699751812294142
81,Austin,Mediterranean,4226,0.015524613283785882,2774,55,0.013014671083767164,0.8383249776250358,4.251802451333815,4.309090909090911,1.013473922745192
82,Austin,Mexican/Central American,4226,0.04779387074388292,8540,352,0.08329389493610939,1.7427735740941352,4.021018735362987,4.092329545454521,1.017734513262615
83,Austin,Middle Eastern,4226,0.005551700208188759,992,17,0.0040227165168007575,0.7245918125887363,4.189516129032257,4.235294117647059,1.010926796127498
84,Austin,Pizza,4226,0.04197353988045925,7500,164,0.038807382867960094,0.9245677867171478,3.95540000000001,3.987804878048789,1.0081925666301206
85,Austin,Pub,4226,0.048124062590942644,8599,179,0.04235683861807864,0.8801592454509545,4.005175020351204,4.136871508379878,1.0328815812940773
86,Austin,Seafood,4226,0.022413870296165313,4005,69,0.01632749645054423,0.728455025160812,4.1158551810237265,4.188405797101444,1.0176271061266253
87,Austin,Soups,4226,0.009278950549573556,1658,29,0.006862281116895409,0.7395535820816276,4.173703256936066,4.189655172413793,1.0038220051823794
88,Austin,South American,4226,0.003341093774484564,597,7,0.0016564126833885468,0.49576958780334873,4.279731993299833,4.57142857142857,1.0681576740285157
89,Austin,Southwestern,4226,0.009900158939804374,1769,148,0.03502129673450058,3.5374479286079916,4.019785189372543,4.037162162162177,1.004322861041326
90,Austin,Spanish,4226,0.014147881175706839,2528,75,0.017747278750591594,1.2544124827020215,4.1904667721518996,4.080000000000002,0.9736385519422296
91,Austin,Steakhouse,4226,0.010873945065031011,1943,33,0.007808802650260294,0.718120480061302,4.081060216160579,4.166666666666668,1.0209765222691631
92,Austin,Sushi,4226,0.02107631349197468,3766,71,0.016800757217226698,0.7971392731287655,4.10010621348911,4.098591549295772,0.9996305792790561
93,Austin,Thai/SE Asian,4226,0.019167916545409745,3425,80,0.0189304306672977,0.9876102403957432,4.148029197080292,3.9812499999999944,0.95979314774407
94,Austin,Vegan Options,4226,0.06265250386156564,11195,268,0.0634169427354472,1.0122012501778135,4.28396605627515,4.294776119402973,1.00252337739979
95,Austin,Vegetarian Friendly,4226,0.11761545521703243,21016,459,0.10861334595362095,0.9234615106764741,4.226422725542477,4.234204793028312,1.0018412894287356
96,Baltimore,American,2148,0.15602404244364196,27879,391,0.182029795158286,1.1666778549468444,4.05805444958567,4.038363171355512,0.9951476062051892
97,Baltimore,Asian,2148,0.05286987083342657,9447,78,0.03631284916201117,0.6868344595813274,4.095056631734944,4.057692307692315,0.990875749128089
98,Baltimore,Bar,2148,0.06235029437442617,11141,199,0.09264432029795143,1.4858682100457035,4.008392424378408,4.01256281407037,1.0010404145229275
99,Baltimore,Barbecue,2148,0.011786169998432988,2106,15,0.00698324022346369,0.5924944425875525,4.065527065527065,3.966666666666668,0.9756832515767345
100,Baltimore,Cafe,2148,0.022844798638937985,4082,49,0.02281191806331471,0.9985606975074292,4.228441940225375,4.193877551020412,0.9918257387251407
101,Baltimore,Caribbean,2148,0.002165834657831703,387,3,0.0013966480446927375,0.6448544165836617,4.19250645994832,4.333333333333333,1.0335901386748845
102,Baltimore,Chinese,2148,0.0287938483579951,5145,53,0.024674115456238366,0.8569231576642358,3.830612244897962,3.801886792452828,0.9925010806083567
103,Baltimore,Deli,2148,0.009553177676792556,1707,27,0.012569832402234637,1.3157750046636751,4.150556531927361,3.9074074074074057,0.9414177056378891
104,Baltimore,Diner,2148,0.008618566855454321,1540,21,0.009776536312849164,1.134357541899441,4.051623376623378,4.142857142857143,1.0225178299543234
105,Baltimore,Fast Food,2148,0.032694589330885794,5842,35,0.016294227188081937,0.4983768727961716,4.001369394043137,3.828571428571425,0.9568152928522543
106,Baltimore,French,2148,0.006643012245080701,1187,11,0.005121042830540038,0.7708916740793733,4.235467565290649,4.318181818181819,1.0195289543872337
107,Baltimore,Gluten Free Options,2148,0.061673121264355,11020,150,0.06983240223463673,1.1322988167780266,4.252450090744104,4.186666666666657,0.9845304653379409
108,Baltimore,Greek,2148,0.007997358465223528,1429,28,0.01303538175046554,1.6299609186145454,4.177046885934218,4.07142857142857,0.9747145968456072
109,Baltimore,Indian,2148,0.007460097154753644,1333,21,0.009776536312849164,1.3105105885409896,4.034133533383344,3.9523809523809503,0.9797347855925264
110,Baltimore,Italian,2148,0.040255422981352644,7193,90,0.04189944134078208,1.0408396742021853,4.1447240372584515,4.100000000000004,0.9892094052929951
111,Baltimore,Japanese,2148,0.02348279644512098,4196,32,0.014897579143389194,0.6344039636933643,4.12523832221163,3.9375,0.9544903087899711
112,Baltimore,Latin American,2148,0.015351122652280003,2743,16,0.007448789571694602,0.485227676204403,4.228217280349981,4.125,0.9755884635281942
113,Baltimore,Mediterranean,2148,0.015524613283785899,2774,35,0.016294227188081937,1.0495737890682164,4.251802451333815,4.414285714285712,1.0382151487073272
114,Baltimore,Mexican/Central American,2148,0.04779387074388303,8540,43,0.020018621973929233,0.4188533312399972,4.021018735362996,3.744186046511629,0.9311535938848648
115,Baltimore,Middle Eastern,2148,0.005551700208188758,992,11,0.005121042830540038,0.9224278398510244,4.189516129032257,4.090909090909092,0.9764633826231516
116,Baltimore,Pizza,2148,0.0419735398804594,7500,98,0.04562383612662933,1.086966604593418,3.955399999999998,3.8571428571428514,0.9751587341717284
117,Baltimore,Pub,2148,0.048124062590942665,8599,174,0.08100558659217863,1.6832657558596218,4.005175020351204,4.071839080459768,1.0166444811449746
118,Baltimore,Seafood,2148,0.02241387029616532,4005,95,0.04422718808193661,1.9732062110443855,4.115855181023728,4.084210526315796,0.9923115237742488
119,Baltimore,Soups,2148,0.009278950549573551,1658,15,0.00698324022346369,0.7525894427559622,4.173703256936067,4.266666666666667,1.0222736030828516
120,Baltimore,South American,2148,0.003341093774484564,597,7,0.0032588454376163874,0.9753828110134783,4.279731993299833,4.357142857142857,1.0180877830584285
121,Baltimore,Southwestern,2148,0.00990015893980435,1769,13,0.006052141527001861,0.6113176125555685,4.019785189372527,3.807692307692307,0.947237757320727
122,Baltimore,Spanish,2148,0.014147881175706837,2528,14,0.006517690875232774,0.4606831789359545,4.1904667721518996,4.142857142857144,0.9886385856556247
123,Baltimore,Steakhouse,2148,0.010873945065031004,1943,21,0.009776536312849164,0.8990790604864326,4.081060216160578,4.07142857142857,0.9976399160458684
124,Baltimore,Sushi,2148,0.021076313491974672,3766,43,0.020018621973929233,0.9498161042988762,4.100106213489113,3.9767441860465143,0.9699124800628951
125,Baltimore,Thai/SE Asian,2148,0.019167916545409776,3425,18,0.008379888268156424,0.43718305264445606,4.148029197080292,4.083333333333333,0.984403228455456
126,Baltimore,Vegan Options,2148,0.06265250386156572,11195,124,0.0577281191806333,0.9214016299841209,4.283966056275122,4.286290322580654,1.0005425501217784
127,Baltimore,Vegetarian Friendly,2148,0.117615455217031,21016,218,0.10148975791433909,0.8628947422518894,4.226422725542428,4.215596330275246,0.9974384021735984
128,Boston,American,4109,0.15602404244364343,27879,579,0.1409101971282548,0.9031313054150059,4.058054449585647,4.059585492228012,1.0003772848938421
129,Boston,Asian,4109,0.05286987083342661,9447,198,0.04818690678997332,0.9114247118513384,4.095056631734934,4.015151515151504,0.9804874208663726
130,Boston,Bar,4109,0.062350294374426,11141,297,0.07228036018495967,1.159262532922474,4.008392424378396,3.9764309764309655,0.9920263675400017
131,Boston,Barbecue,4109,0.011786169998432988,2106,14,0.003407155025553663,0.2890807638110307,4.065527065527065,3.8571428571428563,0.9487436179797778
132,Boston,Cafe,4109,0.022844798638938017,4082,111,0.027013871988318294,1.1824955174817935,4.228441940225371,4.099099099099093,0.9694112292530658
133,Boston,Caribbean,4109,0.002165834657831703,387,9,0.0021903139449987834,1.0113024727342703,4.19250645994832,4.333333333333333,1.0335901386748845
134,Boston,Chinese,4109,0.02879384835799515,5145,117,0.028474081284984184,0.9888946045337416,3.8306122448979627,3.7521367521367615,0.9795135900623391
135,Boston,Deli,4109,0.009553177676792545,1707,57,0.01387198831832562,1.4520810548750418,4.150556531927356,4.0614035087719245,0.9785202243434981
136,Boston,Diner,4109,0.00861856685545432,1540,22,0.005354100754441469,0.6212286618224799,4.051623376623378,4.227272727272729,1.043352832759035
137,Boston,Fast Food,4109,0.03269458933088572,5842,162,0.039425651009978024,1.2058769300011836,4.001369394043126,4.037037037037033,1.0089138591020828
138,Boston,French,4109,0.006643012245080703,1187,30,0.007301046483329273,1.0990566047406984,4.235467565290649,4.150000000000002,0.9798209845847837
139,Boston,Gluten Free Options,4109,0.06167312126435539,11020,309,0.07520077877829194,1.2193444605463062,4.252450090744104,4.173139158576071,0.981349356141607
140,Boston,Greek,4109,0.007997358465223526,1429,23,0.00559746897055245,0.6999147274556988,4.177046885934218,4.173913043478262,0.9992497468806222
141,Boston,Indian,4109,0.007460097154753645,1333,25,0.006084205402774398,0.8155665102695727,4.0341335333833435,4.120000000000001,1.021284983728499
142,Boston,Italian,4109,0.04025542298135257,7193,222,0.05402774397663646,1.3421233705993811,4.144724037258462,4.144144144144124,0.999860088848117
143,Boston,Japanese,4109,0.023482796445120975,4196,84,0.020442930153321985,0.8705492210477092,4.125238322211636,4.083333333333331,0.9898418017081186
144,Boston,Latin American,4109,0.015351122652280003,2743,39,0.009491360428328058,0.6182844501550745,4.228217280349981,4.333333333333334,1.0248606081508311
145,Boston,Mediterranean,4109,0.015524613283785882,2774,53,0.012898515453881727,0.830842947138213,4.251802451333815,4.2641509433962295,1.0029042958142467
146,Boston,Mexican/Central American,4109,0.04779387074388311,8540,83,0.02019956193721101,0.4226391715677525,4.021018735362992,4.042168674698797,1.0052598460061362
147,Boston,Middle Eastern,4109,0.005551700208188761,992,23,0.00559746897055245,1.0082440983207592,4.189516129032257,4.173913043478262,0.9962756831401434
148,Boston,Pizza,4109,0.04197353988045923,7500,191,0.0464833292771962,1.107443627808871,3.955400000000016,3.9240837696335116,0.9920826641132406
149,Boston,Pub,4109,0.048124062590942554,8599,200,0.04867364322219517,1.011420079720287,4.005175020351204,3.9624999999999857,0.9893450298340576
150,Boston,Seafood,4109,0.022413870296165275,4005,129,0.03139449987831586,1.4006728629855163,4.115855181023727,4.1705426356589195,1.0132870211000968
151,Boston,Soups,4109,0.009278950549573554,1658,58,0.014115356534436622,1.5212233817848448,4.173703256936072,4.120689655172414,0.9872981861670312
152,Boston,South American,4109,0.0033410937744845636,597,15,0.0036505232416646372,1.092613224310895,4.279731993299833,4.166666666666666,0.973581213307241
153,Boston,Southwestern,4109,0.00990015893980435,1769,10,0.0024336821611097596,0.24582253435598428,4.019785189372527,4.0,0.9950780480945014
154,Boston,Spanish,4109,0.014147881175706825,2528,38,0.009247992212217079,0.6536662343543503,4.190466772151896,4.289473684210523,1.0236267025708414
155,Boston,Steakhouse,4109,0.010873945065031003,1943,23,0.00559746897055245,0.5147597249275312,4.081060216160579,4.173913043478262,1.0227521336122403
156,Boston,Sushi,4109,0.021076313491974683,3766,77,0.018739352640545125,0.8891190884819893,4.100106213489108,4.097402597402602,0.9993405985245888
157,Boston,Thai/SE Asian,4109,0.01916791654540975,3425,66,0.016062302263324398,0.8379785160933884,4.148029197080292,4.143939393939397,0.9990140370410647
158,Boston,Vegan Options,4109,0.06265250386156558,11195,278,0.06765636407885132,1.079866883346621,4.283966056275151,4.230215827338136,0.9874531618059236
159,Boston,Vegetarian Friendly,4109,0.11761545521703283,21016,567,0.1379897785349242,1.1732282826291465,4.226422725542455,4.176366843033519,0.9881564420410704
160,Charlotte,American,2863,0.15602404244364307,27879,530,0.185120502968914,1.186487031546947,4.058054449585652,3.993396226415123,0.9840666940343228
161,Charlotte,Asian,2863,0.05286987083342676,9447,146,0.05099545930841762,0.9645466974770076,4.095056631734945,4.0308219178082245,0.9843140841010748
162,Charlotte,Bar,2863,0.062350294374426164,11141,204,0.07125392944463867,1.1428002090374056,4.008392424378407,3.9411764705882533,0.9832311942859258
163,Charlotte,Barbecue,2863,0.011786169998432978,2106,38,0.01327279077890325,1.1261326436550554,4.065527065527067,4.171052631578949,1.025956183380665
164,Charlotte,Cafe,2863,0.022844798638938,4082,32,0.011177086971707996,0.48926178551020877,4.2284419402253794,4.0625,0.9607557718490193
165,Charlotte,Caribbean,2863,0.002165834657831703,387,8,0.002794271742926999,1.2901593077859639,4.19250645994832,4.125,0.9838983050847459
166,Charlotte,Chinese,2863,0.028793848357995117,5145,86,0.03003842123646522,1.0432235685552098,3.8306122448979623,3.8430232558139528,1.0032399549008202
167,Charlotte,Deli,2863,0.009553177676792556,1707,27,0.009430667132378619,0.9871759378335919,4.150556531927361,4.055555555555556,0.9771112679369554
168,Charlotte,Diner,2863,0.00861856685545432,1540,25,0.00873209919664688,1.0131729953595123,4.051623376623379,3.8199999999999976,0.9428319576889169
169,Charlotte,Fast Food,2863,0.03269458933088575,5842,105,0.03667481662591679,1.1217396326575368,4.001369394043137,3.833333333333329,0.9580053616244583
170,Charlotte,French,2863,0.006643012245080702,1187,8,0.002794271742926999,0.42063323682659476,4.235467565290649,4.3125,1.018187468920935
171,Charlotte,Gluten Free Options,2863,0.06167312126435507,11020,166,0.0579811386657353,0.940136277799297,4.252450090744104,4.231927710843367,0.9951739868868992
172,Charlotte,Greek,2863,0.007997358465223531,1429,38,0.01327279077890325,1.6596468492215168,4.177046885934221,4.013157894736847,0.9607643879341511
173,Charlotte,Indian,2863,0.0074600971547536445,1333,23,0.008033531260915126,1.0768668415794134,4.034133533383344,3.9347826086956545,0.975372425363329
174,Charlotte,Italian,2863,0.040255422981352644,7193,103,0.03597624869018512,0.8936994329149239,4.144724037258453,4.043689320388352,0.9756232945880468
175,Charlotte,Japanese,2863,0.023482796445120975,4196,67,0.023402025847013615,0.9965604352830738,4.125238322211631,4.022388059701489,0.9750680434736692
176,Charlotte,Latin American,2863,0.015351122652280003,2743,32,0.011177086971707996,0.7280957376786997,4.228217280349981,4.1875,0.9903701069149848
177,Charlotte,Mediterranean,2863,0.015524613283785899,2774,35,0.012224938875305624,0.787455291274373,4.251802451333815,4.228571428571429,0.9945361942309672
178,Charlotte,Mexican/Central American,2863,0.047793870743883034,8540,106,0.03702410059378278,0.7746621066158638,4.021018735362991,3.882075471698106,0.9654457557128638
179,Charlotte,Middle Eastern,2863,0.005551700208188758,992,7,0.002444987775061125,0.4404034229828851,4.189516129032257,4.42857142857143,1.0570603602364912
180,Charlotte,Pizza,2863,0.041973539880459286,7500,141,0.04924903946908829,1.1733353824659476,3.9554000000000027,3.843971631205664,0.9718287989092571
181,Charlotte,Pub,2863,0.0481240625909427,8599,155,0.05413901501921071,1.1249884590874066,4.005175020351204,3.9548387096774213,0.9874321820100227
182,Charlotte,Seafood,2863,0.02241387029616529,4005,48,0.01676563045756199,0.7480024750759072,4.115855181023724,4.09375,0.9946292617083237
183,Charlotte,Soups,2863,0.009278950549573554,1658,25,0.00873209919664688,0.9410653877283781,4.173703256936066,4.099999999999998,0.9823410404624273
184,Charlotte,South American,2863,0.003341093774484565,597,4,0.0013971358714634998,0.41816721282509883,4.279731993299833,4.375,1.0222602739726028
185,Charlotte,Southwestern,2863,0.009900158939804343,1769,36,0.012574222843171499,1.2701031286089635,4.019785189372527,3.8888888888888866,0.9674369912029874
186,Charlotte,Spanish,2863,0.014147881175706827,2528,27,0.009430667132378619,0.666578056124186,4.190466772151897,4.111111111111113,0.9810628110528999
187,Charlotte,Steakhouse,2863,0.010873945065031015,1943,38,0.01327279077890325,1.2206049138124293,4.081060216160579,4.065789473684211,0.9962581433089633
188,Charlotte,Sushi,2863,0.021076313491974683,3766,73,0.02549772965420889,1.2097812866523259,4.100106213489109,3.9863013698630105,0.9722434401207258
189,Charlotte,Thai/SE Asian,2863,0.01916791654540976,3425,42,0.014669926650366746,0.7653375689325937,4.148029197080292,4.214285714285714,1.01597301129222
